ds,the_magic_carpets_of_aladdin_yhat,a_pirates_adventure_treasures_of_the_seven_seas_yhat,astro_orbiter_yhat,dumbo_the_flying_elephant_yhat,date
2019-09-21 14:20:00,22.74376362,-0.037063497,34.57256796,36.11037089,2019-09-21
2019-09-21 15:20:00,20.82927401,-0.030133155,32.89796104,34.50789891,2019-09-21
2019-09-21 16:20:00,21.25919877,-0.029215018,32.79533982,33.71035328,2019-09-21
2019-09-21 17:20:00,22.62109832,-0.034312676,33.2251102,32.77188989,2019-09-21
2019-09-21 18:20:00,22.49185449,-0.04170476,32.86420384,30.24571186,2019-09-21
2019-09-21 19:20:00,19.56368717,-0.04679906,31.0371026,25.67943395,2019-09-21
2019-09-21 20:20:00,14.4994741,-0.047425568,27.74330615,19.9621362,2019-09-21
2019-09-21 21:20:00,9.03182703,-0.044852007,23.1967867,14.42331968,2019-09-21
2019-09-22 08:20:00,-2.508950603,-0.029609497999999998,8.457525997000001,1.462938939,2019-09-22
2019-09-22 09:20:00,4.386029463,-0.028585342000000003,17.5899796,8.80408261,2019-09-22
2019-09-22 10:20:00,13.46755241,-0.028975325,27.26797238,18.53481515,2019-09-22
2019-09-22 11:20:00,21.07091476,-0.02920257,33.92301999,27.17340305,2019-09-22
2019-09-22 12:20:00,24.26664835,-0.026584787999999998,35.84268591,31.91345139,2019-09-22
2019-09-22 13:20:00,22.97238142,-0.019917486,34.06103059,32.41921681,2019-09-22
2019-09-22 14:20:00,19.82059001,-0.011302132,31.22731064,30.62925123,2019-09-22
2019-09-22 15:20:00,17.90790807,-0.005238075,29.54441845,28.86549785,2019-09-22
2019-09-22 16:20:00,18.37192243,-0.005410473000000001,29.46477653,27.96646099,2019-09-22
2019-09-22 17:20:00,19.79953811,-0.011815178,29.94789199,26.98639002,2019-09-22
2019-09-22 18:20:00,19.76660364,-0.020720729,29.66945888,24.47789262,2019-09-22
2019-09-22 19:20:00,16.96394213,-0.027522567999999997,27.95240125,19.98731158,2019-09-22
2019-09-22 20:20:00,12.05268987,-0.03003621,24.79436297,14.40179896,2019-09-22
2019-09-22 21:20:00,6.763395626,-0.029512931000000003,20.40718836,9.048300148,2019-09-22
2019-09-23 08:20:00,-1.955416176,-0.041531021,8.194712144,0.438911911,2019-09-23
2019-09-23 09:20:00,5.190025304,-0.042805294,17.5502787,8.246638141,2019-09-23
2019-09-23 10:20:00,14.50713661,-0.04536483400000001,27.4382083,18.43099482,2019-09-23
2019-09-23 11:20:00,22.32848594,-0.047613199999999994,34.28777621,27.50490354,2019-09-23
2019-09-23 12:20:00,25.72212183,-0.046850182000000004,36.38455324,32.65693722,2019-09-23
2019-09-23 13:20:00,24.60346441,-0.041855192,34.76087784,33.54669299,2019-09-23
2019-09-23 14:20:00,21.60308322,-0.034715612,32.06457441,32.10849057,2019-09-23
2019-09-23 15:20:00,19.81602982,-0.029918856,30.49740831,30.66051732,2019-09-23
2019-09-23 16:20:00,20.37865126,-0.031140427000000002,30.51099135,30.03804062,2019-09-23
2019-09-23 17:20:00,21.87696924,-0.03836889,31.064343400000002,29.29262767,2019-09-23
2019-09-23 18:20:00,21.88631483,-0.047867939000000005,30.83299747,26.97478717,2019-09-23
2019-09-23 19:20:00,19.09736424,-0.055030654000000005,29.14004125,22.62936705,2019-09-23
2019-09-23 20:20:00,14.17147739,-0.057672679000000004,25.98360122,17.14264165,2019-09-23
2019-09-23 21:20:00,8.839792409,-0.057047887,21.57631331,11.84130093,2019-09-23
2019-09-24 08:20:00,-1.6920036530000002,-0.055721012,8.186362565,1.231223267,2019-09-24
2019-09-24 09:20:00,5.231870032,-0.055095948,17.40656208,8.711810351,2019-09-24
2019-09-24 10:20:00,14.33094293,-0.05572969,27.16522603,18.56453341,2019-09-24
2019-09-24 11:20:00,21.94084328,-0.056047498,33.89400038,27.30736162,2019-09-24
2019-09-24 12:20:00,25.13257626,-0.053370507000000005,35.88068635,32.13385762,2019-09-24
2019-09-24 13:20:00,23.82437644,-0.046498875,34.15968115,32.70848314,2019-09-24
2019-09-24 14:20:00,20.64944885,-0.037539886,31.38066761,30.97023208,2019-09-24
2019-09-24 15:20:00,18.70526718,-0.030999795,29.74704298,29.24171304,2019-09-24
2019-09-24 16:20:00,19.13035559,-0.030571661,29.7118015,28.3623028,2019-09-24
2019-09-24 17:20:00,20.5126395,-0.036260142999999995,30.23507637,27.3873115,2019-09-24
2019-09-24 18:20:00,20.42905553,-0.044343376,29.9932289,24.87057481,2019-09-24
2019-09-24 19:20:00,17.57156628,-0.050227089,28.30987795,20.35980779,2019-09-24
2019-09-24 20:20:00,12.60248219,-0.051737646,25.18337594,14.74365441,2019-09-24
2019-09-24 21:20:00,7.253543649,-0.050137615,20.82627566,9.350645951,2019-09-24
2019-09-25 08:20:00,-1.932601047,-0.048751142000000004,9.012630659,0.188597806,2019-09-25
2019-09-25 09:20:00,5.208588591,-0.048939852,18.41929931,7.972180445,2019-09-25
2019-09-25 10:20:00,14.52964653,-0.05047301,28.36087556,18.14095583,2019-09-25
2019-09-25 11:20:00,22.36309542,-0.051759861,35.26630018,27.20820442,2019-09-25
2019-09-25 12:20:00,25.77679709,-0.050104912,37.42071247,32.36265562,2019-09-25
2019-09-25 13:20:00,24.68584635,-0.044291313,35.85592769,33.26385952,2019-09-25
2019-09-25 14:20:00,21.72035331,-0.036409186,33.21916242,31.84588743,2019-09-25
2019-09-25 15:20:00,19.97478249,-0.030947701,31.71149781,30.42648199,2019-09-25
2019-09-25 16:20:00,20.584774399999997,-0.031583146,31.78379486,29.84027782,2019-09-25
2019-09-25 17:20:00,22.13553466,-0.038303935,32.39426685,29.13803232,2019-09-25
2019-09-25 18:20:00,22.20148016,-0.047372708,32.2175964,26.86928124,2019-09-25
2019-09-25 19:20:00,19.47228767,-0.054180636,30.5759898,22.57775276,2019-09-25
2019-09-25 20:20:00,14.60824653,-0.056540667999999995,27.46667467,17.14847335,2019-09-25
2019-09-25 21:20:00,9.339368273,-0.055703257,23.10138467,11.90677772,2019-09-25
2019-09-26 08:20:00,-0.766560265,-0.055160419,9.616139164,1.67541906,2019-09-26
2019-09-26 09:20:00,6.146042419,-0.054739366,18.76422805,9.130545108,2019-09-26
2019-09-26 10:20:00,15.22254782,-0.055574965999999996,28.43974598,18.94376751,2019-09-26
2019-09-26 11:20:00,22.79834168,-0.056087937000000004,35.0746942,27.63273354,2019-09-26
2019-09-26 12:20:00,25.94433839,-0.053595367000000005,36.95737018,32.39090518,2019-09-26
2019-09-26 13:20:00,24.57883718,-0.046893912999999995,35.12280671,32.88287283,2019-09-26
2019-09-26 14:20:00,21.33526478,-0.038087933,32.22145784,31.04799337,2019-09-26
2019-09-26 15:20:00,19.31147332,-0.031681352999999995,30.45762234,29.20947432,2019-09-26
2019-09-26 16:20:00,19.64651967,-0.031365526,30.28531899,28.20752577,2019-09-26
2019-09-26 17:20:00,20.92901175,-0.037144018,30.6658196,27.09852056,2019-09-26
2019-09-26 18:20:00,20.73671194,-0.04529449,30.27672752,24.43757828,2019-09-26
2019-09-26 19:20:00,17.76254356,-0.051222792,28.44299498,19.77390768,2019-09-26
2019-09-26 20:20:00,12.66990239,-0.052755986,25.16438554,13.99784167,2019-09-26
2019-09-26 21:20:00,7.191726837,-0.051157872,20.65492606,8.43977817,2019-09-26
2019-09-27 08:20:00,-3.381871206,-0.049156254,7.582525665,-2.237017067,2019-09-27
2019-09-27 09:20:00,3.674687167,-0.049313709000000004,16.94840367,5.496404425,2019-09-27
2019-09-27 10:20:00,12.92379294,-0.050832798,26.866017600000003,15.63859898,2019-09-27
2019-09-27 11:20:00,20.6989656,-0.052124863,33.764878499999995,24.70436882,2019-09-27
2019-09-27 12:20:00,24.06892222,-0.050496055,35.93052321,29.88372677,2019-09-27
2019-09-27 13:20:00,22.94945925,-0.04473066,34.39498444,30.83724667,2019-09-27
2019-09-27 14:20:00,19.9712248,-0.036919394,31.80551067,29.49974507,2019-09-27
2019-09-27 15:20:00,18.22904937,-0.03155144,30.36302612,28.18941595,2019-09-27
2019-09-27 16:20:00,18.85876126,-0.032302497,30.51804472,27.74103894,2019-09-27
2019-09-27 17:20:00,20.44557156,-0.039159775,31.22824345,27.20520136,2019-09-27
2019-09-27 18:20:00,20.5637183,-0.048384089000000005,31.16758247,25.13094861,2019-09-27
2019-09-27 19:20:00,17.90251536,-0.055364175,29.65736467,21.06119675,2019-09-27
2019-09-27 20:20:00,13.12170761,-0.057909944000000005,26.69374055,15.87984075,2019-09-27
2019-09-27 21:20:00,7.950585157000001,-0.057268245,22.48720236,10.91077051,2019-09-27
2019-09-28 08:20:00,-0.47492803899999997,-0.058086242,11.13261012,4.628979004,2019-09-28
2019-09-28 09:20:00,6.603917374,-0.057566137,20.45956141,12.45014145,2019-09-28
2019-09-28 10:20:00,15.84123528,-0.058241100999999997,30.30301531,22.61577558,2019-09-28
2019-09-28 11:20:00,23.57067429,-0.058527317,37.09320237,31.64012603,2019-09-28
2019-09-28 12:20:00,26.86148243,-0.055737919000000004,39.11676072,36.71336556,2019-09-28
2019-09-28 13:20:00,25.63038255,-0.048666274,37.40719291,37.49694468,2019-09-28
2019-09-28 14:20:00,22.50933322,-0.039414191,34.61356832,35.9272642,2019-09-28
2019-09-28 15:20:00,20.59484361,-0.032483849,32.93896139,34.32479222,2019-09-28
2019-09-28 16:20:00,21.02476837,-0.031565712,32.83634017,33.52724659,2019-09-28
2019-09-28 17:20:00,22.38666792,-0.03666337,33.26611056,32.58878321,2019-09-28
2019-09-28 18:20:00,22.25742409,-0.044055454,32.90520419,30.06260517,2019-09-28
2019-09-28 19:20:00,19.32925677,-0.049149754000000004,31.07810296,25.49632727,2019-09-28
2019-09-28 20:20:00,14.2650437,-0.049776262,27.78430651,19.77902951,2019-09-28
2019-09-28 21:20:00,8.797396629,-0.047202702,23.23778705,14.24021299,2019-09-28
2019-09-29 08:20:00,-2.743381003,-0.031960192000000005,8.498526351,1.279832253,2019-09-29
2019-09-29 09:20:00,4.151599063,-0.030936036,17.63097996,8.620975923,2019-09-29
2019-09-29 10:20:00,13.23312201,-0.031326019,27.30897273,18.35170846,2019-09-29
2019-09-29 11:20:00,20.83648436,-0.031553264,33.96402034,26.99029637,2019-09-29
2019-09-29 12:20:00,24.03221795,-0.028935482999999998,35.88368626,31.7303447,2019-09-29
2019-09-29 13:20:00,22.73795102,-0.022268181,34.10203094,32.23611013,2019-09-29
2019-09-29 14:20:00,19.58615961,-0.013652827,31.26831099,30.44614454,2019-09-29
2019-09-29 15:20:00,17.67347767,-0.007588769,29.585418800000003,28.68239117,2019-09-29
2019-09-29 16:20:00,18.13749203,-0.007761166999999999,29.50577688,27.7833543,2019-09-29
2019-09-29 17:20:00,19.56510771,-0.014165872,29.98889234,26.80328333,2019-09-29
2019-09-29 18:20:00,19.53217324,-0.023071422999999997,29.71045923,24.29478593,2019-09-29
2019-09-29 19:20:00,16.72951173,-0.029873262,27.99340161,19.8042049,2019-09-29
2019-09-29 20:20:00,11.81825947,-0.032386905,24.83536333,14.21869227,2019-09-29
2019-09-29 21:20:00,6.528965226,-0.031863625,20.44818871,8.865193462,2019-09-29
2019-09-30 08:20:00,-2.189846577,-0.043881715,8.235712498,0.255805225,2019-09-30
2019-09-30 09:20:00,4.955594903,-0.045155988,17.59127905,8.063531455,2019-09-30
2019-09-30 10:20:00,14.27270621,-0.047715528,27.47920865,18.24788813,2019-09-30
2019-09-30 11:20:00,22.09405554,-0.049963894,34.32877656,27.32179685,2019-09-30
2019-09-30 12:20:00,25.48769143,-0.049200876,36.4255536,32.47383053,2019-09-30
2019-09-30 13:20:00,24.36903401,-0.04420588599999999,34.80187819,33.3635863,2019-09-30
2019-09-30 14:20:00,21.36865282,-0.037066306,32.10557477,31.92538389,2019-09-30
2019-09-30 15:20:00,19.58159942,-0.032269551,30.53840866,30.47741063,2019-09-30
2019-09-30 16:20:00,20.14422086,-0.033491121,30.551991700000002,29.85493394,2019-09-30
2019-09-30 17:20:00,21.64253884,-0.040719583999999996,31.10534375,29.10952098,2019-09-30
2019-09-30 18:20:00,21.65188443,-0.050218633,30.87399782,26.79168048,2019-09-30
2019-09-30 19:20:00,18.86293384,-0.057381348,29.18104161,22.44626036,2019-09-30
2019-09-30 20:20:00,13.93704699,-0.060023373,26.02460157,16.95953497,2019-09-30
2019-09-30 21:20:00,8.605362009,-0.059398581,21.61731367,11.65819424,2019-09-30
2019-10-01 08:20:00,-1.9264340530000001,-0.058071705999999994,8.227362918999999,1.048116581,2019-10-01
2019-10-01 09:20:00,4.997439631000001,-0.057446642,17.44756244,8.528703665,2019-10-01
2019-10-01 10:20:00,14.09651253,-0.058080384000000006,27.20622638,18.38142672,2019-10-01
2019-10-01 11:20:00,21.70641288,-0.058398192,33.93500074,27.12425493,2019-10-01
2019-10-01 12:20:00,24.89814586,-0.055721201,35.9216867,31.95075094,2019-10-01
2019-10-01 13:20:00,23.58994604,-0.048849569,34.20068151,32.52537646,2019-10-01
2019-10-01 14:20:00,20.41501845,-0.039890581,31.42166796,30.78712539,2019-10-01
2019-10-01 15:20:00,18.47083678,-0.033350489,29.78804333,29.05860635,2019-10-01
2019-10-01 16:20:00,18.89592519,-0.032922356,29.75280185,28.17919611,2019-10-01
2019-10-01 17:20:00,20.2782091,-0.038610837,30.27607673,27.20420482,2019-10-01
2019-10-01 18:20:00,20.19462513,-0.046694071,30.03422926,24.68746813,2019-10-01
2019-10-01 19:20:00,17.33713588,-0.052577782999999996,28.350878299999998,20.176701100000002,2019-10-01
2019-10-01 20:20:00,12.36805179,-0.05408834,25.2243763,14.56054772,2019-10-01
2019-10-01 21:20:00,7.019113247999999,-0.052488309000000004,20.86727601,9.167539265,2019-10-01
2019-10-02 08:20:00,-2.167031447,-0.051101836,9.053631013,0.00549112,2019-10-02
2019-10-02 09:20:00,4.974158191,-0.051290547,18.46029967,7.789073759,2019-10-02
2019-10-02 10:20:00,14.29521613,-0.052823704000000006,28.40187592,17.95784915,2019-10-02
2019-10-02 11:20:00,22.12866502,-0.054110555,35.30730054,27.02509774,2019-10-02
2019-10-02 12:20:00,25.54236669,-0.052455607,37.46171282,32.17954893,2019-10-02
2019-10-02 13:20:00,24.45141595,-0.046642007,35.89692804,33.08075284,2019-10-02
2019-10-02 14:20:00,21.48592291,-0.03875988,33.26016277,31.66278074,2019-10-02
2019-10-02 15:20:00,19.74035209,-0.033298395,31.75249816,30.24337531,2019-10-02
2019-10-02 16:20:00,20.350344,-0.03393384,31.82479522,29.65717113,2019-10-02
2019-10-02 17:20:00,21.90110426,-0.04065463,32.43526721,28.95492563,2019-10-02
2019-10-02 18:20:00,21.96704976,-0.049723402,32.25859676,26.68617455,2019-10-02
2019-10-02 19:20:00,19.23785727,-0.05653133,30.61699016,22.39464607,2019-10-02
2019-10-02 20:20:00,14.37381613,-0.058891362,27.50767502,16.96536666,2019-10-02
2019-10-02 21:20:00,9.104937872999999,-0.058053951,23.14238503,11.72367103,2019-10-02
2019-10-03 08:20:00,-1.000990665,-0.057511112999999996,9.657139518,1.4923123740000002,2019-10-03
2019-10-03 09:20:00,5.911612018,-0.05709006,18.80522841,8.947438421000001,2019-10-03
2019-10-03 10:20:00,14.98811742,-0.05792566,28.48074633,18.76066083,2019-10-03
2019-10-03 11:20:00,22.56391128,-0.058438631,35.11569456,27.44962685,2019-10-03
2019-10-03 12:20:00,25.70990799,-0.055946061,36.99837054,32.20779849,2019-10-03
2019-10-03 13:20:00,24.34440678,-0.049244607,35.16380706,32.69976614,2019-10-03
2019-10-03 14:20:00,21.10083438,-0.040438627000000005,32.26245819,30.86488668,2019-10-03
2019-10-03 15:20:00,19.07704292,-0.034032047,30.49862269,29.02636764,2019-10-03
2019-10-03 16:20:00,19.41208927,-0.03371622,30.32631935,28.02441908,2019-10-03
2019-10-03 17:20:00,20.69458135,-0.039494712,30.70681995,26.91541387,2019-10-03
2019-10-03 18:20:00,20.50228154,-0.04764518400000001,30.31772788,24.25447159,2019-10-03
2019-10-03 19:20:00,17.52811316,-0.053573486,28.48399534,19.59080099,2019-10-03
2019-10-03 20:20:00,12.43547199,-0.05510668,25.20538589,13.81473498,2019-10-03
2019-10-03 21:20:00,6.957296437,-0.053508565999999994,20.69592641,8.256671484,2019-10-03
2019-10-04 08:20:00,-3.616301607,-0.051506949,7.623526019,-2.420123754,2019-10-04
2019-10-04 09:20:00,3.440256766,-0.051664404000000004,16.98940402,5.313297738999999,2019-10-04
2019-10-04 10:20:00,12.68936254,-0.053183492,26.90701796,15.455492300000001,2019-10-04
2019-10-04 11:20:00,20.464535199999997,-0.054475557,33.80587886,24.52126213,2019-10-04
2019-10-04 12:20:00,23.83449181,-0.052846749000000005,35.97152356,29.70062009,2019-10-04
2019-10-04 13:20:00,22.71502885,-0.047081354000000006,34.43598479,30.65413998,2019-10-04
2019-10-04 14:20:00,19.736794399999997,-0.039270088,31.84651102,29.31663839,2019-10-04
2019-10-04 15:20:00,17.99461897,-0.033902134,30.40402648,28.00630927,2019-10-04
2019-10-04 16:20:00,18.62433086,-0.034653191,30.55904507,27.55793225,2019-10-04
2019-10-04 17:20:00,20.21114116,-0.041510469,31.2692438,27.02209468,2019-10-04
2019-10-04 18:20:00,20.32928789,-0.050734783,31.20858283,24.94784192,2019-10-04
2019-10-04 19:20:00,17.66808496,-0.057714869,29.69836502,20.87809007,2019-10-04
2019-10-04 20:20:00,12.88727721,-0.060260638,26.73474091,15.69673406,2019-10-04
2019-10-04 21:20:00,7.716154757000001,-0.059618939,22.52820271,10.72766383,2019-10-04
2019-10-05 08:20:00,-0.7093584390000001,-0.060436936,11.17361048,4.445872317,2019-10-05
2019-10-05 09:20:00,6.369486974,-0.059916831,20.50056177,12.26703477,2019-10-05
2019-10-05 10:20:00,15.60680488,-0.060591795999999996,30.34401566,22.43266889,2019-10-05
2019-10-05 11:20:00,23.33624389,-0.060878010999999996,37.13420272,31.45701934,2019-10-05
2019-10-05 12:20:00,26.62705203,-0.058088613,39.15776107,36.53025888,2019-10-05
2019-10-05 13:20:00,25.39595215,-0.051016969,37.44819327,37.313838,2019-10-05
2019-10-05 14:20:00,22.27490282,-0.041764886,34.65456867,35.74415752,2019-10-05
2019-10-05 15:20:00,20.36041321,-0.034834542999999996,32.97996175,34.14168554,2019-10-05
2019-10-05 16:20:00,20.79033796,-0.033916407,32.87734052,33.344139899999995,2019-10-05
2019-10-05 17:20:00,22.15223752,-0.039014065,33.30711091,32.40567652,2019-10-05
2019-10-05 18:20:00,22.02299369,-0.046406148,32.94620454,29.87949849,2019-10-05
2019-10-05 19:20:00,19.09482637,-0.051500448,31.11910331,25.31322058,2019-10-05
2019-10-05 20:20:00,14.0306133,-0.052126955999999995,27.82530686,19.59592283,2019-10-05
2019-10-05 21:20:00,8.562966229,-0.049553396,23.27878741,14.05710631,2019-10-05
2019-10-06 08:20:00,-2.9778114039999997,-0.034310886,8.539526705,1.096725566,2019-10-06
2019-10-06 09:20:00,3.917168663,-0.03328673,17.67198031,8.437869237000001,2019-10-06
2019-10-06 10:20:00,12.99869161,-0.033676713,27.34997309,18.16860178,2019-10-06
2019-10-06 11:20:00,20.60205396,-0.033903958,34.0050207,26.80718968,2019-10-06
2019-10-06 12:20:00,23.79778755,-0.031286177000000005,35.92468662,31.54723802,2019-10-06
2019-10-06 13:20:00,22.50352062,-0.024618875,34.1430313,32.05300344,2019-10-06
2019-10-06 14:20:00,19.35172921,-0.016003521,31.30931134,30.26303786,2019-10-06
2019-10-06 15:20:00,17.43904727,-0.009939463,29.62641916,28.49928448,2019-10-06
2019-10-06 16:20:00,17.90306163,-0.010111861,29.54677724,27.60024762,2019-10-06
2019-10-06 17:20:00,19.33067731,-0.016516567,30.02989269,26.62017665,2019-10-06
2019-10-06 18:20:00,19.29774284,-0.025422117999999997,29.75145959,24.11167924,2019-10-06
2019-10-06 19:20:00,16.49508133,-0.032223956,28.03440196,19.62109821,2019-10-06
2019-10-06 20:20:00,11.58382907,-0.034737599,24.87636368,14.03558558,2019-10-06
2019-10-06 21:20:00,6.2945348260000005,-0.03421432,20.48918907,8.682086775,2019-10-06
2019-10-07 08:20:00,-2.424276977,-0.04623241,8.276712852000001,0.072698538,2019-10-07
2019-10-07 09:20:00,4.721164503,-0.047506682,17.63227941,7.880424767999999,2019-10-07
2019-10-07 10:20:00,14.03827581,-0.050066222,27.52020901,18.06478145,2019-10-07
2019-10-07 11:20:00,21.85962514,-0.052314589,34.36977692,27.13869016,2019-10-07
2019-10-07 12:20:00,25.25326103,-0.05155157,36.46655395,32.29072384,2019-10-07
2019-10-07 13:20:00,24.13460361,-0.04655658,34.84287855,33.18047961,2019-10-07
2019-10-07 14:20:00,21.13422242,-0.039417,32.14657512,31.7422772,2019-10-07
2019-10-07 15:20:00,19.34716902,-0.034620245,30.57940902,30.29430395,2019-10-07
2019-10-07 16:20:00,19.90979046,-0.035841815,30.59299206,29.67182725,2019-10-07
2019-10-07 17:20:00,21.40810844,-0.043070278,31.1463441,28.926414299999998,2019-10-07
2019-10-07 18:20:00,21.41745403,-0.052569328,30.91499818,26.60857379,2019-10-07
2019-10-07 19:20:00,18.62850344,-0.059732042,29.22204196,22.26315368,2019-10-07
2019-10-07 20:20:00,13.70261659,-0.062374067000000005,26.06560193,16.77642828,2019-10-07
2019-10-07 21:20:00,8.370931609,-0.061749275,21.65831402,11.47508755,2019-10-07
2019-10-08 08:20:00,-2.160864454,-0.06042240000000001,8.268363273,0.8650098940000001,2019-10-08
2019-10-08 09:20:00,4.763009231,-0.059797336,17.48856279,8.345596978,2019-10-08
2019-10-08 10:20:00,13.86208213,-0.060431078,27.24722674,18.19832003,2019-10-08
2019-10-08 11:20:00,21.47198248,-0.060748887,33.97600109,26.94114824,2019-10-08
2019-10-08 12:20:00,24.66371546,-0.058071895,35.96268706,31.76764425,2019-10-08
2019-10-08 13:20:00,23.35551564,-0.051200262999999996,34.24168186,32.34226977,2019-10-08
2019-10-08 14:20:00,20.18058805,-0.042241275,31.46266832,30.60401871,2019-10-08
2019-10-08 15:20:00,18.23640638,-0.035701183,29.82904368,28.87549966,2019-10-08
2019-10-08 16:20:00,18.66149479,-0.03527305,29.79380221,27.99608942,2019-10-08
2019-10-08 17:20:00,20.043778699999997,-0.040961531,30.31707708,27.02109813,2019-10-08
2019-10-08 18:20:00,19.96019473,-0.049044765,30.07522961,24.50436144,2019-10-08
2019-10-08 19:20:00,17.10270547,-0.054928477,28.39187866,19.99359441,2019-10-08
2019-10-08 20:20:00,12.13362139,-0.056439035,25.26537665,14.37744104,2019-10-08
2019-10-08 21:20:00,6.784682847999999,-0.054839003,20.90827637,8.984432578,2019-10-08
2019-10-09 08:20:00,-2.4014618480000003,-0.053452531,9.094631368,-0.177615567,2019-10-09
2019-10-09 09:20:00,4.73972779,-0.053641241,18.50130002,7.605967072,2019-10-09
2019-10-09 10:20:00,14.06078573,-0.055174398,28.44287627,17.77474246,2019-10-09
2019-10-09 11:20:00,21.89423462,-0.056461249000000005,35.34830089,26.84199105,2019-10-09
2019-10-09 12:20:00,25.30793629,-0.054806300999999995,37.50271317,31.99644224,2019-10-09
2019-10-09 13:20:00,24.21698555,-0.048992701,35.9379284,32.89764615,2019-10-09
2019-10-09 14:20:00,21.25149251,-0.041110574,33.30116313,31.47967406,2019-10-09
2019-10-09 15:20:00,19.50592169,-0.035649089,31.79349852,30.06026862,2019-10-09
2019-10-09 16:20:00,20.115913600000003,-0.036284534,31.86579557,29.47406444,2019-10-09
2019-10-09 17:20:00,21.66667386,-0.043005324000000004,32.47626756,28.77181895,2019-10-09
2019-10-09 18:20:00,21.73261936,-0.05207409599999999,32.29959711,26.50306786,2019-10-09
2019-10-09 19:20:00,19.00342687,-0.058882025,30.65799051,22.21153938,2019-10-09
2019-10-09 20:20:00,14.13938573,-0.061242057,27.54867538,16.78225998,2019-10-09
2019-10-09 21:20:00,8.870507473,-0.060404645,23.18338538,11.54056435,2019-10-09
2019-10-10 08:20:00,-1.235421065,-0.059861807,9.698139872999999,1.309205687,2019-10-10
2019-10-10 09:20:00,5.677181618,-0.059440754000000005,18.84622876,8.764331735,2019-10-10
2019-10-10 10:20:00,14.75368702,-0.060276354000000004,28.52174669,18.57755414,2019-10-10
2019-10-10 11:20:00,22.32948088,-0.060789325,35.15669491,27.26652017,2019-10-10
2019-10-10 12:20:00,25.47547759,-0.058296756,37.03937089,32.0246918,2019-10-10
2019-10-10 13:20:00,24.10997638,-0.051595300999999996,35.20480742,32.51665946,2019-10-10
